2025-03-22 17:42:40,099 INFO    MainThread:474494 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-22 17:42:40,100 INFO    MainThread:474494 [wandb_setup.py:_flush():67] Configure stats pid to 474494
2025-03-22 17:42:40,100 INFO    MainThread:474494 [wandb_setup.py:_flush():67] Loading settings from /home/inside-tech/.config/wandb/settings
2025-03-22 17:42:40,100 INFO    MainThread:474494 [wandb_setup.py:_flush():67] Loading settings from /home/inside-tech/Desktop/image_segmentation/wandb/settings
2025-03-22 17:42:40,100 INFO    MainThread:474494 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-22 17:42:40,100 INFO    MainThread:474494 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/inside-tech/Desktop/image_segmentation/wandb/run-20250322_174240-s8bg584g/logs/debug.log
2025-03-22 17:42:40,100 INFO    MainThread:474494 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/inside-tech/Desktop/image_segmentation/wandb/run-20250322_174240-s8bg584g/logs/debug-internal.log
2025-03-22 17:42:40,100 INFO    MainThread:474494 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7d65fcdbeae0>
2025-03-22 17:42:40,100 INFO    MainThread:474494 [wandb_init.py:init():761] calling init triggers
2025-03-22 17:42:40,100 INFO    MainThread:474494 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-22 17:42:40,100 INFO    MainThread:474494 [wandb_init.py:init():784] starting backend
2025-03-22 17:42:40,100 INFO    MainThread:474494 [wandb_init.py:init():788] sending inform_init request
2025-03-22 17:42:40,101 INFO    MainThread:474494 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-22 17:42:40,101 INFO    MainThread:474494 [wandb_init.py:init():798] backend started and connected
2025-03-22 17:42:40,102 INFO    MainThread:474494 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-22 17:42:40,102 INFO    MainThread:474494 [wandb_init.py:init():891] updated telemetry
2025-03-22 17:42:40,105 INFO    MainThread:474494 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-22 17:42:40,459 INFO    MainThread:474494 [wandb_init.py:init():990] starting run threads in backend
2025-03-22 17:42:40,528 INFO    MainThread:474494 [wandb_run.py:_console_start():2375] atexit reg
2025-03-22 17:42:40,528 INFO    MainThread:474494 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-22 17:42:40,528 INFO    MainThread:474494 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-22 17:42:40,528 INFO    MainThread:474494 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-22 17:42:40,529 INFO    MainThread:474494 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-22 17:42:40,675 INFO    MainThread:474494 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-22 17:42:40,675 INFO    MainThread:474494 [wandb_init.py:_pause_backend():564] pausing backend
